Participant,Contrast,Word,Similarity,Time,Score
R_qVMV3Ut3QRMbT4B,NC,Stad,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Cafe,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Cafe,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Zomer,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Zomer,NS,R,1
R_qVMV3Ut3QRMbT4B,NC,Kopen,MS,P,1
R_qVMV3Ut3QRMbT4B,NC,Kopen,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Goedkoop,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Goedkoop,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Maand,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Maand,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Dochter,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Dochter,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Kamer,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Kamer,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Brood,MS,P,1
R_qVMV3Ut3QRMbT4B,NC,Brood,MS,R,1
R_qVMV3Ut3QRMbT4B,NC,Oost,MS,P,0
R_qVMV3Ut3QRMbT4B,NC,Oost,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Poep,MS,P,1
R_qVMV3Ut3QRMbT4B,NC,Poep,MS,R,0
R_qVMV3Ut3QRMbT4B,NC,Zout,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Zout,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Schop,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Schop,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Verwijderen,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Verwijderen,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Slaan,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Slaan,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Rijstcake,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Rijstcake,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Kin,HS,P,1
R_qVMV3Ut3QRMbT4B,NC,Kin,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Uitzetten,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Uitzetten,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Groot,HS,P,0
R_qVMV3Ut3QRMbT4B,NC,Groot,HS,R,0
R_vZGSqvS49x9uJcB,NC,Studeren,NS,P,0
R_vZGSqvS49x9uJcB,NC,Studeren,NS,R,0
R_vZGSqvS49x9uJcB,NC,Stoel,NS,P,1
R_vZGSqvS49x9uJcB,NC,Stoel,NS,R,1
R_vZGSqvS49x9uJcB,NC,Varken,NS,P,1
R_vZGSqvS49x9uJcB,NC,Varken,NS,R,0
R_vZGSqvS49x9uJcB,NC,Eten,NS,P,0
R_vZGSqvS49x9uJcB,NC,Eten,NS,R,0
R_vZGSqvS49x9uJcB,NC,Fruit,NS,P,0
R_vZGSqvS49x9uJcB,NC,Fruit,NS,R,0
R_vZGSqvS49x9uJcB,NC,Stad,NS,P,1
R_vZGSqvS49x9uJcB,NC,Stad,NS,R,1
R_vZGSqvS49x9uJcB,NC,Cafe,NS,P,0
R_vZGSqvS49x9uJcB,NC,Cafe,NS,R,0
R_vZGSqvS49x9uJcB,NC,Zomer,NS,P,0
R_vZGSqvS49x9uJcB,NC,Zomer,NS,R,0
R_vZGSqvS49x9uJcB,NC,Kopen,MS,P,0
R_vZGSqvS49x9uJcB,NC,Kopen,MS,R,0
R_vZGSqvS49x9uJcB,NC,Goedkoop,MS,P,0
R_vZGSqvS49x9uJcB,NC,Goedkoop,MS,R,0
R_vZGSqvS49x9uJcB,NC,Maand,MS,P,1
R_vZGSqvS49x9uJcB,NC,Maand,MS,R,1
R_vZGSqvS49x9uJcB,NC,Dochter,MS,P,0
R_vZGSqvS49x9uJcB,NC,Dochter,MS,R,0
R_vZGSqvS49x9uJcB,NC,Kamer,MS,P,0
R_vZGSqvS49x9uJcB,NC,Kamer,MS,R,0
R_vZGSqvS49x9uJcB,NC,Brood,MS,P,1
R_vZGSqvS49x9uJcB,NC,Brood,MS,R,1
R_vZGSqvS49x9uJcB,NC,Oost,MS,P,0
R_vZGSqvS49x9uJcB,NC,Oost,MS,R,0
R_vZGSqvS49x9uJcB,NC,Poep,MS,P,1
R_vZGSqvS49x9uJcB,NC,Poep,MS,R,0
R_vZGSqvS49x9uJcB,NC,Zout,HS,P,0
R_vZGSqvS49x9uJcB,NC,Zout,HS,R,0
R_vZGSqvS49x9uJcB,NC,Schop,HS,P,0
R_vZGSqvS49x9uJcB,NC,Schop,HS,R,0
R_vZGSqvS49x9uJcB,NC,Verwijderen,HS,P,1
R_vZGSqvS49x9uJcB,NC,Verwijderen,HS,R,1
R_vZGSqvS49x9uJcB,NC,Slaan,HS,P,0
R_vZGSqvS49x9uJcB,NC,Slaan,HS,R,0
R_vZGSqvS49x9uJcB,NC,Rijstcake,HS,P,0
R_vZGSqvS49x9uJcB,NC,Rijstcake,HS,R,0
R_vZGSqvS49x9uJcB,NC,Kin,HS,P,0
R_vZGSqvS49x9uJcB,NC,Kin,HS,R,0
R_vZGSqvS49x9uJcB,NC,Uitzetten,HS,P,1
R_vZGSqvS49x9uJcB,NC,Uitzetten,HS,R,0
R_vZGSqvS49x9uJcB,NC,Groot,HS,P,0
R_vZGSqvS49x9uJcB,NC,Groot,HS,R,0
